grid_file,ensemble_name,threshold,n_subjects_used,mean_coverage,mean_ens_conf_acc,mean_best_single_acc,mean_diff_conf_minus_best,paired_t_stat,paired_t_pvalue,levene_stat,levene_pvalue,paired_cohens_d
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.7,9,0.41338734567901236,0.8864447557702307,0.6709104938271604,0.21553426194307013,3.852953260325023,0.004857160457630506,4.436877516378122,0.05131024395270748,1.2843177534416745
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.75,8,0.3396990740740741,0.8426104604388734,0.6709104938271604,0.13796636321665118,4.394298156564712,0.003178769105197205,0.028268918864428116,0.8688828890837224,1.5536190125312261
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.8,6,0.25482253086419754,0.9357098697882226,0.6709104938271604,0.181080240158593,6.2518612226105565,0.0015346645713862316,1.8971185024581994,0.19844559932477865,2.5523116563480763
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.85,5,0.15142746913580246,0.95515748878784,0.6709104938271604,0.17078248878784008,20.392007034355775,3.414920725612459e-05,0.5899172220569578,0.46451637530335327,9.11958278529468
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.9,4,0.04301697530864198,0.9754784688995215,0.6709104938271604,0.18164166334396598,32.60192072686821,6.342670929352646e-05,0.9336218190479925,0.3712388505136629,16.3009603634341
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.95,0,0.0,,0.6709104938271604,,,,,,
LDA_SVM_equal_grid.csv,LDA_SVM_equal,1.0,0,0.0,,0.6709104938271604,,,,,,
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.55,9,0.6475694444444444,0.7685196059877146,0.6709104938271604,0.09760911216055407,3.8294810333610845,0.005021614697297767,1.7685957468019813,0.20220435834607794,1.2764936777870282
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.6,9,0.5688657407407408,0.807426949643208,0.6709104938271604,0.13651645581604754,3.8971179141701375,0.004563163938295049,3.959577234763377,0.06397653468666635,1.2990393047233793
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.65,9,0.49266975308641975,0.8318392222769331,0.6709104938271604,0.1609287284497727,4.28602712236066,0.0026656629384719612,4.0146003017829495,0.06234343119249193,1.4286757074535534
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.7,9,0.41435185185185186,0.8878382550711978,0.6709104938271604,0.21692776124403734,3.8636913588422046,0.004783857697410561,4.572959138316196,0.04825237628966618,1.2878971196140683
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.75,8,0.34027777777777785,0.8626748129124098,0.6709104938271604,0.15803071569018745,7.999239582566358,9.120455191415402e-05,0.5703917441256,0.46262081377384656,2.82815827658426
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.8,6,0.2561728395061728,0.9379243682744408,0.6709104938271604,0.18329473864481116,5.855770086285591,0.0020579454839800408,1.8743709183799862,0.20093804597775225,2.3906081270755197
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.85,5,0.15142746913580246,0.9549485641117632,0.6709104938271604,0.17057356411176328,19.74800845980902,3.878556584655128e-05,0.5617644929648634,0.47501064961370065,8.83157786727478
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.9,4,0.04378858024691358,0.9868421052631579,0.6709104938271604,0.19300529970760233,13.57430077382916,0.0008647643728738198,1.3993786583475676,0.28157245422525046,6.78715038691458
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.95,0,0.0,,0.6709104938271604,,,,,,
LDA_SVM_subject_grid.csv,LDA_SVM_subject,1.0,0,0.0,,0.6709104938271604,,,,,,
LDA_only_grid.csv,LDA_only,0.55,9,0.6923225308641974,0.7391584125978687,0.6709104938271604,0.06824791877070825,4.836292189679341,0.0012942215722167,0.4047143265192598,0.5336600575828682,1.6120973965597802
LDA_only_grid.csv,LDA_only,0.6,9,0.6163194444444444,0.771892052680298,0.6709104938271604,0.10098155885313748,5.432692120800401,0.0006213469842923309,0.9718390102270285,0.3388960059747407,1.8108973736001337
LDA_only_grid.csv,LDA_only,0.65,9,0.5549768518518517,0.7960957490100217,0.6709104938271604,0.12518525518286114,5.926448131278783,0.0003511370155037542,1.3903619325827767,0.2555814717788622,1.9754827104262611
LDA_only_grid.csv,LDA_only,0.7,9,0.4915123456790124,0.8145366664817106,0.6709104938271604,0.14362617265455,6.980687292534637,0.00011483317651346863,1.3765719682857225,0.2578569428999846,2.326895764178212
LDA_only_grid.csv,LDA_only,0.75,9,0.42939814814814814,0.8402422712256509,0.6709104938271604,0.1693317773984904,6.431698710887308,0.0002021984542525918,2.158420853050876,0.16117768668680652,2.1438995702957695
LDA_only_grid.csv,LDA_only,0.8,9,0.37422839506172845,0.8556689495987228,0.6709104938271604,0.1847584557715623,7.153894517122418,9.672131044720918e-05,1.5351012543746312,0.233216993382585,2.3846315057074725
LDA_only_grid.csv,LDA_only,0.85,9,0.3117283950617284,0.878443731457262,0.6709104938271604,0.20753323763010134,7.962168019292032,4.518329315584091e-05,2.414407933145273,0.13977865091309152,2.6540560064306775
LDA_only_grid.csv,LDA_only,0.9,9,0.2507716049382716,0.9157822376130123,0.6709104938271604,0.24487174378585172,6.0116712652022875,0.0003192170004813355,5.097678866121654,0.03828526856049747,2.003890421734096
LDA_only_grid.csv,LDA_only,0.95,9,0.1689814814814815,0.9275820079120876,0.6709104938271604,0.25667151408492705,7.22376971527053,9.033076870978182e-05,2.621994581613007,0.12493191604628204,2.4079232384235096
LDA_only_grid.csv,LDA_only,1.0,0,0.0,,0.6709104938271604,,,,,,
