grid_file,ensemble_name,threshold,n_subjects_used,mean_coverage,mean_ens_conf_acc,mean_best_single_acc,mean_diff_conf_minus_best,diff_ci_low_95,diff_ci_high_95,paired_cohens_d,paired_t_stat,paired_t_pvalue,levene_stat,levene_pvalue
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.95,0,0.0,,0.6995767195767195,,,,,,,,
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,1.0,0,0.0,,0.6995767195767195,,,,,,,,
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.55,3,0.9015605493133583,0.6824899323759593,0.6995767195767195,-0.017086787200760328,-0.04989512355117694,0.01572154914965628,-1.293754489840098,-2.2408485089234027,0.1543306767727248,0.008486774019778478,0.9310291233384062
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.6,3,0.777996254681648,0.713485359612541,0.6995767195767195,0.013908640035821521,-0.018520052791937074,0.04633733286358011,1.0654446485163687,1.8454042638827148,0.2062697993316894,0.003266583227908383,0.9571636235901511
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.65,3,0.5435705368289637,0.7876978939724038,0.6995767195767195,0.08812117439568419,-0.04412678401627758,0.22036913280764597,1.6552628497706479,2.8669993556840123,0.10317267117077591,0.21758894965679718,0.6651548222214738
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.7,3,0.27343945068664166,0.785670622078389,0.6995767195767195,0.08609390250166948,-0.21962408630824182,0.3918118913115808,0.6995633812260946,1.2116793193982716,0.34936456984087316,0.21839395521592406,0.6645885876555649
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.75,3,0.1186329588014981,0.6466666666666666,0.6995767195767195,-0.05291005291005291,-1.272962827363402,1.167142721543296,-0.10772964949965337,-0.18659322641498674,0.8691923353499165,0.6541133287164541,0.46400435476483154
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.8,1,0.03183520599250934,0.9411764705882352,0.6995767195767195,0.09244631185807639,0.09244631185807639,0.09244631185807639,,,,,
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.85,1,0.0037453183520599,1.0,0.6995767195767195,0.15126984126984122,0.15126984126984122,0.15126984126984122,,,,,
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.9,0,0.0,,0.6995767195767195,,,,,,,,
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.95,0,0.0,,0.6995767195767195,,,,,,,,
LDA_SVM_equal_grid.csv,LDA_SVM_equal,1.0,0,0.0,,0.6995767195767195,,,,,,,,
LDA_SVM_equal_debounced_grid.csv,LDA_SVM_equal_debounced,0.55,3,0.7916042446941324,0.28416425679583573,0.6995767195767195,-0.4154124627808838,-0.8400621531590429,0.0092372275972753,-2.43010130018774,-4.209058919464353,0.05207571180285457,0.8655460481439927,0.40485499549841897
LDA_SVM_equal_debounced_grid.csv,LDA_SVM_equal_debounced,0.6,3,0.5572097378277154,0.2788750886473846,0.6995767195767195,-0.42070163092933494,-0.7797266829632539,-0.06167657889541606,-2.910885412739234,-5.041801429875455,0.0371604984537087,0.08159117904575656,0.7893339400415755
LDA_SVM_equal_debounced_grid.csv,LDA_SVM_equal_debounced,0.65,3,0.1632022471910112,0.48214285714285704,0.6995767195767195,-0.21743386243386242,-0.8591284108952716,0.42426068602754674,-0.8417332806892013,-1.4579248085753316,0.28221484009274034,0.0052740875590611596,0.9455925789821128
LDA_SVM_equal_debounced_grid.csv,LDA_SVM_equal_debounced,0.7,2,0.05327715355805243,0.5625,0.6995767195767195,-0.18686507936507937,-2.772981114807946,2.399250956077787,-0.6492037107832817,-0.9181126925326573,0.5271618257524977,2.99274133542005e+28,3.3414180776824266e-29
LDA_SVM_equal_debounced_grid.csv,LDA_SVM_equal_debounced,0.75,2,0.014918851435705335,0.9,0.6995767195767195,0.15063492063492068,-2.3825385950728117,2.6838084363426535,0.5342709676321924,0.7555732484076434,0.5880697928689671,inf,0.0
LDA_SVM_equal_debounced_grid.csv,LDA_SVM_equal_debounced,0.8,0,0.0,,0.6995767195767195,,,,,,,,
LDA_SVM_equal_debounced_grid.csv,LDA_SVM_equal_debounced,0.85,0,0.0,,0.6995767195767195,,,,,,,,
LDA_SVM_equal_debounced_grid.csv,LDA_SVM_equal_debounced,0.9,0,0.0,,0.6995767195767195,,,,,,,,
LDA_SVM_equal_debounced_grid.csv,LDA_SVM_equal_debounced,0.95,0,0.0,,0.6995767195767195,,,,,,,,
LDA_SVM_equal_debounced_grid.csv,LDA_SVM_equal_debounced,1.0,0,0.0,,0.6995767195767195,,,,,,,,
