ensemble_acc_all,ensemble_coverage,subject,ensemble_acc_confident,threshold,ensemble_name
0.5208333333333334,0.8472222222222222,4,0.5614754098360656,0.55,Main: LDA+SVM (subj-weights)
0.5208333333333334,0.7534722222222222,4,0.5944700460829493,0.6,Main: LDA+SVM (subj-weights)
0.5208333333333334,0.6423611111111112,4,0.6324324324324324,0.65,Main: LDA+SVM (subj-weights)
0.5208333333333334,0.4722222222222222,4,0.7279411764705882,0.7,Main: LDA+SVM (subj-weights)
0.5208333333333334,0.2569444444444444,4,0.7702702702702703,0.75,Main: LDA+SVM (subj-weights)
0.5208333333333334,0.0208333333333333,4,0.8333333333333334,0.8,Main: LDA+SVM (subj-weights)
0.5208333333333334,0.0,4,,0.85,Main: LDA+SVM (subj-weights)
0.5208333333333334,0.0,4,,0.9,Main: LDA+SVM (subj-weights)
0.5208333333333334,0.0,4,,0.95,Main: LDA+SVM (subj-weights)
0.5208333333333334,0.0,4,,1.0,Main: LDA+SVM (subj-weights)
0.40625,0.7222222222222222,5,0.4519230769230769,0.55,Main: LDA+SVM (subj-weights)
0.40625,0.625,5,0.4833333333333333,0.6,Main: LDA+SVM (subj-weights)
0.40625,0.4791666666666667,5,0.4855072463768116,0.65,Main: LDA+SVM (subj-weights)
0.40625,0.2708333333333333,5,0.4871794871794871,0.7,Main: LDA+SVM (subj-weights)
0.40625,0.0381944444444444,5,0.7272727272727273,0.75,Main: LDA+SVM (subj-weights)
0.40625,0.0,5,,0.8,Main: LDA+SVM (subj-weights)
0.40625,0.0,5,,0.85,Main: LDA+SVM (subj-weights)
0.40625,0.0,5,,0.9,Main: LDA+SVM (subj-weights)
0.40625,0.0,5,,0.95,Main: LDA+SVM (subj-weights)
0.40625,0.0,5,,1.0,Main: LDA+SVM (subj-weights)
0.4895833333333333,0.7951388888888888,6,0.537117903930131,0.55,Main: LDA+SVM (subj-weights)
0.4895833333333333,0.7256944444444444,6,0.5454545454545454,0.6,Main: LDA+SVM (subj-weights)
0.4895833333333333,0.6111111111111112,6,0.5738636363636364,0.65,Main: LDA+SVM (subj-weights)
0.4895833333333333,0.4201388888888889,6,0.6446280991735537,0.7,Main: LDA+SVM (subj-weights)
0.4895833333333333,0.2361111111111111,6,0.6176470588235294,0.75,Main: LDA+SVM (subj-weights)
0.4895833333333333,0.0,6,,0.8,Main: LDA+SVM (subj-weights)
0.4895833333333333,0.0,6,,0.85,Main: LDA+SVM (subj-weights)
0.4895833333333333,0.0,6,,0.9,Main: LDA+SVM (subj-weights)
0.4895833333333333,0.0,6,,0.95,Main: LDA+SVM (subj-weights)
0.4895833333333333,0.0,6,,1.0,Main: LDA+SVM (subj-weights)
0.7777777777777778,0.96875,7,0.7849462365591398,0.55,Main: LDA+SVM (subj-weights)
0.7777777777777778,0.9444444444444444,7,0.7941176470588235,0.6,Main: LDA+SVM (subj-weights)
0.7777777777777778,0.8680555555555556,7,0.836,0.65,Main: LDA+SVM (subj-weights)
0.7777777777777778,0.8506944444444444,7,0.8408163265306122,0.7,Main: LDA+SVM (subj-weights)
0.7777777777777778,0.7673611111111112,7,0.8733031674208145,0.75,Main: LDA+SVM (subj-weights)
0.7777777777777778,0.6493055555555556,7,0.9037433155080212,0.8,Main: LDA+SVM (subj-weights)
0.7777777777777778,0.5486111111111112,7,0.9240506329113924,0.85,Main: LDA+SVM (subj-weights)
0.7777777777777778,0.1875,7,0.9629629629629628,0.9,Main: LDA+SVM (subj-weights)
0.7777777777777778,0.0,7,,0.95,Main: LDA+SVM (subj-weights)
0.7777777777777778,0.0,7,,1.0,Main: LDA+SVM (subj-weights)
0.7673611111111112,0.9375,8,0.7962962962962963,0.55,Main: LDA+SVM (subj-weights)
0.7673611111111112,0.9097222222222222,8,0.816793893129771,0.6,Main: LDA+SVM (subj-weights)
0.7673611111111112,0.8715277777777778,8,0.8366533864541833,0.65,Main: LDA+SVM (subj-weights)
0.7673611111111112,0.8159722222222222,8,0.8765957446808511,0.7,Main: LDA+SVM (subj-weights)
0.7673611111111112,0.7534722222222222,8,0.8940092165898618,0.75,Main: LDA+SVM (subj-weights)
0.7673611111111112,0.6770833333333334,8,0.9128205128205128,0.8,Main: LDA+SVM (subj-weights)
0.7673611111111112,0.5902777777777778,8,0.9470588235294116,0.85,Main: LDA+SVM (subj-weights)
0.7673611111111112,0.4131944444444444,8,0.9495798319327732,0.9,Main: LDA+SVM (subj-weights)
0.7673611111111112,0.0069444444444444,8,1.0,0.95,Main: LDA+SVM (subj-weights)
0.7673611111111112,0.0,8,,1.0,Main: LDA+SVM (subj-weights)
0.5740072202166066,0.8700361010830325,9,0.6141078838174274,0.55,Main: LDA+SVM (subj-weights)
0.5740072202166066,0.8231046931407943,9,0.618421052631579,0.6,Main: LDA+SVM (subj-weights)
0.5740072202166066,0.7581227436823105,9,0.6428571428571429,0.65,Main: LDA+SVM (subj-weights)
0.5740072202166066,0.6787003610108303,9,0.6648936170212766,0.7,Main: LDA+SVM (subj-weights)
0.5740072202166066,0.5631768953068592,9,0.6923076923076923,0.75,Main: LDA+SVM (subj-weights)
0.5740072202166066,0.4007220216606498,9,0.7657657657657657,0.8,Main: LDA+SVM (subj-weights)
0.5740072202166066,0.1841155234657039,9,0.7450980392156863,0.85,Main: LDA+SVM (subj-weights)
0.5740072202166066,0.0,9,,0.9,Main: LDA+SVM (subj-weights)
0.5740072202166066,0.0,9,,0.95,Main: LDA+SVM (subj-weights)
0.5740072202166066,0.0,9,,1.0,Main: LDA+SVM (subj-weights)
