grid_file,ensemble_name,threshold,n_subjects_used,mean_coverage,mean_ens_conf_acc,mean_best_single_acc,mean_diff_conf_minus_best,diff_ci_low_95,diff_ci_high_95,paired_cohens_d,paired_t_stat,paired_t_pvalue,levene_stat,levene_pvalue
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.6,9,0.47557327182778447,0.7009137666644099,0.6668348073248254,0.03407895933958433,-0.09504706450801836,0.163204983187187,0.20286698430696215,0.6086009529208865,0.5596686003588462,0.04896945045125356,0.8276657401837686
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.65,9,0.41111640370816066,0.7175182196440298,0.6668348073248254,0.05068341231920442,-0.056324573820015246,0.1576913984584241,0.3640730086639975,1.0922190259919926,0.3065339336379165,0.13080954324956434,0.7223261529752782
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.7,8,0.33973041181976193,0.8332430653762635,0.6668348073248254,0.13643412492167872,0.01399875892029713,0.25886949092306033,0.9316081340213244,2.6349857159000987,0.03366782215860466,4.088128805331242,0.06272717963000053
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.75,7,0.2754267504568346,0.832660029385195,0.6668348073248254,0.11515925775167765,0.04138996738455501,0.18892854811880028,1.4437518563763658,3.819808366859706,0.00876266532302766,1.1242006769394643,0.30989068043548607
LDA_SVM_baseline_subject_grid.csv,Main: LDA+SVM (subj-weights),0.55,9,0.8721336408610776,0.6449208658823024,0.6668348073248254,-0.021913941442523028,-0.05353724244416713,0.00970935955912108,-0.5326624986899458,-1.5979874960698373,0.14871294519923958,0.4199891559380939,0.5261340582454945
LDA_SVM_baseline_subject_grid.csv,Main: LDA+SVM (subj-weights),0.6,9,0.815607311583545,0.6632325323016681,0.6668348073248254,-0.0036022750231572915,-0.03558129347423001,0.028376743427915428,-0.08658657563502908,-0.25975972690508725,0.8016090938384749,0.5329200180926423,0.4759351497837271
LDA_SVM_baseline_subject_grid.csv,Main: LDA+SVM (subj-weights),0.65,9,0.7254395641128494,0.6946340467029525,0.6668348073248254,0.02779923937812695,0.001468600230577273,0.05412987852567663,0.8115407631171111,2.4346222893513336,0.04090621649253108,0.5268524964887683,0.4784170095378494
LDA_SVM_baseline_subject_grid.csv,Main: LDA+SVM (subj-weights),0.7,9,0.615534608013549,0.7419710795725999,0.6668348073248254,0.07513627224777439,0.040065718738148834,0.11020682575739994,1.646818932770661,4.940456798311983,0.0011344116510759394,0.6640148775903644,0.4271094843381551
LDA_SVM_baseline_subject_grid.csv,Main: LDA+SVM (subj-weights),0.75,9,0.48001348219458934,0.8002508888591816,0.6668348073248254,0.13341608153435625,0.06789029969464624,0.19894186337406625,1.5650737113602025,4.695221134080607,0.001551015330854086,2.084691566141659,0.16807789001553128
LDA_SVM_baseline_subject_grid.csv,Main: LDA+SVM (subj-weights),0.8,7,0.3570246690734055,0.8765278287202606,0.6668348073248254,0.1565726451949448,0.07728331080444041,0.2358619795854492,1.8262928592423096,4.83191672672824,0.0029045843678953136,2.354720015533736,0.15083847543002174
LDA_SVM_baseline_subject_grid.csv,Main: LDA+SVM (subj-weights),0.85,6,0.26312703347149796,0.9136061570178501,0.6668348073248254,0.1656527966053245,0.06092094318402781,0.2703846500266212,1.6598765602549543,4.065850608630735,0.009673312296635714,0.40317941630717474,0.5397074198672073
LDA_SVM_baseline_subject_grid.csv,Main: LDA+SVM (subj-weights),0.9,4,0.11998456790123457,0.9605431061313414,0.6668348073248254,0.1428480063128296,0.10058724789007338,0.1851087647355858,5.378584375602393,10.757168751204786,0.001718019574465864,4.611634534735744,0.07536886342225979
LDA_SVM_baseline_subject_grid.csv,Main: LDA+SVM (subj-weights),0.95,2,0.0011574074074074,1.0,0.6668348073248254,0.16678765880217783,0.07685263435193218,0.2567226832524235,16.66233671565217,23.564102564102473,0.027000307465721508,inf,0.0
LDA_SVM_baseline_subject_grid.csv,Main: LDA+SVM (subj-weights),1.0,0,0.0,,0.6668348073248254,,,,,,,,
LDA_SVM_stacking_grid.csv,Stacking: LDA+SVM (meta-learner),0.0,9,1.0,0.6093185920577617,0.6668348073248254,-0.05751621526706373,-0.08334880565001672,-0.031683624884110737,-1.7114379972603218,-5.1343139917809655,0.0008913428274656895,0.27704550380739335,0.6058645087408783
LDA_SVM_stacking_grid.csv,Stacking: LDA+SVM (meta-learner),0.55,9,0.5645529705397334,0.7094263983279342,0.6668348073248254,0.04259159100310872,-0.023214222498516193,0.10839740450473363,0.4975061206695568,1.4925183620086704,0.17390957241844998,3.4417388766001853,0.08208822127553339
LDA_SVM_stacking_grid.csv,Stacking: LDA+SVM (meta-learner),0.6,9,0.47097706912688864,0.6407909865138732,0.6668348073248254,-0.026043820810952172,-0.15260256210904902,0.10051492048714468,-0.15817992991653101,-0.4745397897495931,0.6477983478721321,0.11161898688027207,0.7426474006366175
LDA_SVM_stacking_grid.csv,Stacking: LDA+SVM (meta-learner),0.65,8,0.385996066764719,0.7859583060963451,0.6668348073248254,0.08914936564176036,-0.0435654747267271,0.2218642060102478,0.5615855364749819,1.5884037642309796,0.15621831675261352,0.5912041394292646,0.4547304287404842
LDA_SVM_stacking_grid.csv,Stacking: LDA+SVM (meta-learner),0.7,7,0.30536613629273074,0.7200281292646563,0.6668348073248254,0.00252735763113903,-0.2294629862696594,0.2345177015319375,0.01007548814461688,0.026657235968235847,0.9795976233646715,0.0685108853010026,0.7979560870622667
LDA_SVM_stacking_grid.csv,Stacking: LDA+SVM (meta-learner),0.75,6,0.21749788296118017,0.8416294708013187,0.6668348073248254,0.0936761103887932,0.02760535700726105,0.15974686377032535,1.4879056741058512,3.6446096869511724,0.014831704245438388,0.6899779546541436,0.4255592588418235
